Date,AAL,ABBV,ADM,AIG,ALB,AOS,BA,BSX,CAT,CF,COTY,CVX,CXO,D,DHR,DUK,DVN,EOG,FB,FCX,GD,GE,GS,JNJ,LLY,LUV,MCHP,MNST,MOS,MRO,MU,NOV,NRG,PRGO,PXD,QRVO,SWKS,TDG,TSN,UAL,VLO,WFC,XOM
2018-07-24,36.6569709777832,80.04932403564453,43.89632034301758,49.88041687011719,87.20187377929688,56.8563232421875,344.82574462890625,33.56999969482422,129.41871643066406,40.69089889526367,12.573665618896484,112.10885620117188,142.41827392578125,63.928672790527344,102.39579772949219,72.46253967285156,41.46966552734375,120.2449951171875,214.6699981689453,15.662971496582031,185.9452667236328,12.372425079345703,225.24891662597656,121.74292755126953,89.01261901855469,50.73226547241211,89.89324188232422,61.08000183105469,28.43500518798828,20.34466552734375,53.16999816894531,41.626670837402344,29.971229553222656,73.89795684814453,181.71240234375,81.22000122070312,90.66108703613281,324.75,59.73959732055664,80.04000091552734,96.73841857910156,53.108097076416016,71.8798599243164
2018-07-25,37.38129806518555,81.43099975585938,43.84064483642578,49.75966262817383,88.05567169189453,55.72129821777344,342.5639343261719,34.31999969482422,131.7731475830078,41.41067886352539,12.453563690185547,113.059326171875,144.26974487304688,64.03684997558594,102.38591003417969,72.72559356689453,42.130428314208984,122.88688659667969,217.5,15.458291053771973,192.27731323242188,12.362994194030762,226.02244567871094,121.0465087890625,91.94951629638672,51.10364532470703,89.57515716552734,62.119998931884766,28.75835418701172,20.666664123535156,53.38999938964844,41.64634704589844,30.124923706054688,74.6221694946289,183.14923095703125,81.25,90.99697875976562,332.26019287109375,59.285160064697266,80.55999755859375,98.5961685180664,52.99888229370117,72.38208770751953
2018-07-26,39.172542572021484,82.1480484008789,44.27682113647461,50.391300201416016,89.27400207519531,56.69417953491211,345.8363342285156,34.33000183105469,133.7429962158203,42.317413330078125,12.499756813049316,112.19937896728516,146.3269500732422,64.4605941772461,102.63314056396484,73.59635162353516,42.01875305175781,123.34635162353516,176.25999450683594,15.565505981445312,189.4704132080078,12.400717735290527,226.42347717285156,122.6087646484375,90.75760650634766,55.41358947753906,91.25233459472656,61.650001525878906,29.26786994934082,20.72521209716797,53.7599983215332,41.843170166015625,30.43231964111328,74.78632354736328,182.95506286621094,82.19999694824219,91.62076568603516,333.0281677246094,60.31711196899414,81.23999786376953,105.3598403930664,53.07168960571289,72.94493865966797
2018-07-27,38.84953689575195,79.19233703613281,44.18402099609375,50.493473052978516,89.46586608886719,56.39849090576172,347.116455078125,33.77000045776367,133.7242431640625,41.597633361816406,12.388894081115723,114.02787780761719,145.28857421875,64.24420928955078,101.60470581054688,73.55097961425781,41.46036148071289,123.62393188476562,174.88999938964844,15.584999084472656,187.74093627929688,12.315844535827637,226.9296112060547,123.80399322509766,92.11161804199219,57.055477142333984,91.86922454833984,60.630001068115234,29.1796817779541,20.32514762878418,53.959999084472656,46.163291931152344,30.336257934570312,75.7905502319336,180.59593200683594,81.72000122070312,91.36164855957031,330.4116516113281,60.175106048583984,80.01000213623047,104.92695617675781,53.362945556640625,70.9360122680664
2018-07-30,38.14478302001953,79.97061157226562,43.942726135253906,51.032222747802734,88.66004180908203,56.12105178833008,337.8863220214844,32.93000030517578,131.08839416503906,41.0835075378418,12.472042083740234,115.7115478515625,146.1114501953125,64.18110656738281,100.6751937866211,73.26073455810547,41.935001373291016,124.34186553955078,171.05999755859375,15.67271900177002,185.48216247558594,12.410144805908203,228.1805419921875,124.38746643066406,93.46562957763672,56.586360931396484,89.84505462646484,59.709999084472656,29.09149742126465,20.598363876342773,53.0099983215332,47.334346771240234,29.846343994140625,77.38379669189453,185.69284057617188,80.83000183105469,90.62271118164062,326.7950134277344,55.592857360839844,80.06999969482422,105.74761199951172,53.23552322387695,70.78014373779297
2018-07-31,38.70271301269531,80.6527099609375,44.78723907470703,51.28301239013672,90.36762237548828,56.953399658203125,342.9296875,33.61000061035156,134.88739013671875,41.52284622192383,12.388894081115723,114.29944610595703,142.87869262695312,64.64990997314453,101.43661499023438,74.03172302246094,41.888458251953125,123.42292785644531,172.5800018310547,16.082080841064453,188.7899627685547,12.853365898132324,226.7290496826172,124.71688079833984,94.21891784667969,56.84046936035156,90.0571060180664,60.02000045776367,29.503032684326172,20.608121871948242,52.790000915527344,47.846065521240234,30.452117919921875,77.750732421875,183.75115966796875,81.76000213623047,90.76663970947266,335.3589172363281,54.57984161376953,80.4000015258789,106.73060607910156,52.14332962036133,70.58100128173828
2018-08-01,37.33235168457031,82.12183380126953,44.648040771484375,51.078670501708984,87.30740356445312,56.130619049072266,339.5225830078125,33.38999938964844,129.95339965820312,41.25177001953125,12.34270191192627,113.50286102294922,140.22390747070312,63.396759033203125,100.86307525634766,73.51471710205078,40.45526885986328,120.19713592529297,171.64999389648438,15.185382843017578,185.2458953857422,12.485587120056152,225.40170288085938,124.82979583740234,94.11404418945312,55.2376708984375,90.21131134033203,58.77000045776367,28.934724807739258,19.817752838134766,52.290000915527344,46.66516876220703,30.67327308654785,76.5533676147461,182.1881103515625,82.18000030517578,90.82422637939453,329.2328796386719,54.53250503540039,80.0199966430664,105.31474304199219,52.47099304199219,69.61116027832031
2018-08-02,37.12680435180664,83.17993927001953,45.78952407836914,51.236576080322266,88.27630615234375,56.21672058105469,336.6062316894531,33.380001068115234,129.45623779296875,46.27152633666992,12.472042083740234,112.02738952636719,139.10711669921875,64.13603210449219,100.31919860839844,72.9704818725586,40.892662048339844,120.5417251586914,176.3699951171875,15.039182662963867,184.23464965820312,12.419576644897461,223.44412231445312,123.52164459228516,94.84827423095703,55.40381622314453,91.19451141357422,59.349998474121094,29.483434677124023,20.32514762878418,53.400001525878906,46.62580871582031,30.35596466064453,75.57810974121094,183.08126831054688,84.41000366210938,91.76473999023438,328.3309631347656,54.485164642333984,80.8499984741211,104.0071029663086,53.053489685058594,69.19551849365234
2018-08-03,37.6064338684082,84.4129409790039,46.35563659667969,49.8339729309082,88.84231567382812,56.207157135009766,335.3646545410156,33.529998779296875,129.92526245117188,45.869571685791016,12.878538131713867,112.28988647460938,130.78028869628906,65.01953887939453,100.24009704589844,73.96821594238281,40.064388275146484,117.1723403930664,177.77999877929688,15.312090873718262,183.4313507080078,12.391284942626953,223.53961181640625,124.1804428100586,95.90670013427734,56.10748291015625,91.65716552734375,59.2599983215332,29.836179733276367,20.042177200317383,52.810001373291016,46.2813720703125,31.35597038269043,76.00298309326172,178.74160766601562,84.18000030517578,91.75513458251953,330.25091552734375,54.67450714111328,81.33999633789062,104.05219268798828,53.54498291015625,69.4466323852539
2018-08-06,37.69475173950195,84.87641143798828,46.45771789550781,49.62033462524414,88.8902816772461,56.12105178833008,333.5647888183594,33.150001525878906,130.83511352539062,45.897613525390625,12.527473449707031,112.51619720458984,132.3966522216797,64.68595886230469,101.16963195800781,73.57819366455078,40.62278366088867,118.59857940673828,185.69000244140625,15.009943008422852,182.8926239013672,12.353565216064453,225.29664611816406,124.2463150024414,97.2607192993164,56.47886276245117,92.14877319335938,59.40999984741211,29.49323081970215,20.11048126220703,52.66999816894531,45.75981903076172,32.029052734375,75.02770233154297,180.68331909179688,85.19999694824219,91.6202392578125,329.5186462402344,56.463863372802734,81.83000183105469,104.33372497558594,53.59959030151367,69.42931365966797
2018-08-07,37.54754638671875,82.25299835205078,46.6340446472168,49.220916748046875,89.03416442871094,56.57070541381836,337.5975646972656,33.220001220703125,133.55540466308594,45.533050537109375,12.435087203979492,113.31275939941406,133.6505889892578,64.07291412353516,101.12018585205078,73.36050415039062,40.436649322509766,119.10591125488281,183.80999755859375,14.970955848693848,185.5010528564453,12.410144805908203,227.1110382080078,123.71927642822266,97.20350646972656,56.77205276489258,93.74884033203125,59.790000915527344,31.060977935791016,20.21781349182129,53.040000915527344,45.887752532958984,32.884822845458984,75.84848022460938,181.1298828125,86.05999755859375,92.5644760131836,318.5346984863281,56.69108200073242,82.31999969482422,105.98648834228516,53.5358772277832,70.37317657470703
2018-08-08,37.66530990600586,81.96442413330078,46.37419128417969,48.71004104614258,94.75170135498047,55.958412170410156,334.72943115234375,34.290000915527344,131.0509033203125,45.40217590332031,12.361177444458008,112.13601684570312,132.2007598876953,63.75737380981445,100.81362915039062,72.95233917236328,39.71074295043945,117.51692962646484,185.17999267578125,15.000195503234863,184.41424560546875,12.306412696838379,225.7168426513672,123.44635009765625,97.51817321777344,57.48548889160156,94.23078155517578,59.400001525878906,30.904207229614258,19.65186882019043,53.38999938964844,45.67124938964844,32.884822845458984,75.60709381103516,182.54730224609375,85.55000305175781,91.93820190429688,319.2491149902344,56.37865447998047,82.79000091552734,105.25091552734375,53.87263488769531,69.90557098388672
2018-08-09,37.21387481689453,83.48600006103516,46.62476348876953,48.30133819580078,96.6607437133789,55.61399459838867,332.4564208984375,33.849998474121094,129.93466186523438,46.505218505859375,11.465039253234863,110.91399383544922,132.09298706054688,64.03684997558594,100.57630920410156,73.29703521728516,39.152347564697266,117.07662200927734,183.08999633789062,14.922222137451172,181.99481201171875,12.202681541442871,223.2435760498047,123.47460174560547,97.44189453125,57.65163040161133,94.53923797607422,60.97999954223633,31.413724899291992,19.60308265686035,52.2599983215332,44.9233512878418,32.8175163269043,67.62150573730469,180.2366943359375,85.51000213623047,90.8879623413086,320.9279479980469,56.520668029785156,82.75,104.56074523925781,53.57925033569336,69.550537109375
2018-08-10,36.566165924072266,83.77456665039062,46.28139114379883,48.50569152832031,94.49267578125,54.972984313964844,328.28765869140625,33.54999923706055,127.49577331542969,46.056522369384766,11.132452011108398,111.64720153808594,134.92410278320312,63.73033905029297,99.2116928100586,73.36958312988281,39.868953704833984,117.51692962646484,180.25999450683594,14.727289199829102,181.2765350341797,12.04236888885498,219.26153564453125,123.05110168457031,97.49909973144531,57.65163040161133,84.25443267822266,60.70000076293945,30.855209350585938,19.886056900024414,51.369998931884766,45.11031723022461,32.49059295654297,67.4959716796875,180.7124481201172,83.19000244140625,89.69319915771484,318.8204345703125,56.97510528564453,81.72000122070312,104.76961517333984,53.22169494628906,69.48056030273438
2018-08-13,36.10491943359375,84.63155364990234,45.77096939086914,48.39422607421875,91.73944091796875,54.293724060058594,327.2720947265625,33.29999923706055,126.65158081054688,45.29935836791992,10.836817741394043,110.83251953125,133.19017028808594,62.94599151611328,98.74694061279297,73.41493225097656,39.152347564697266,116.30126953125,180.0500030517578,14.542099952697754,181.3048553466797,11.740602493286133,216.63546752929688,122.55229949951172,97.68026733398438,57.50503921508789,83.88814544677734,60.439998626708984,29.728395462036133,19.593326568603516,51.34000015258789,44.283687591552734,31.250200271606445,67.24491882324219,177.78050231933594,83.11000061035156,90.3869400024414,317.9364013671875,56.69108200073242,81.20999908447266,104.24291229248047,52.81829071044922,68.72817993164062
2018-08-14,36.399330139160156,83.87950134277344,46.346351623535156,48.607872009277344,93.37028503417969,55.22174072265625,328.0264892578125,33.70000076293945,126.55775451660156,45.14885711669922,10.873772621154785,110.95925903320312,134.36573791503906,62.8017463684082,99.66657257080078,73.66890716552734,39.46877670288086,117.80408477783203,181.11000061035156,14.425139427185059,182.99659729003906,11.6462984085083,219.21376037597656,121.87468719482422,98.21959686279297,57.74937057495117,81.04463958740234,61.779998779296875,30.022342681884766,20.004169464111328,50.619998931884766,44.480506896972656,31.567508697509766,67.06146240234375,177.9940643310547,82.79000091552734,89.33671569824219,318.3918151855469,56.40705871582031,81.44000244140625,104.4790267944336,53.24003219604492,68.50946044921875
2018-08-15,36.7428092956543,85.21746063232422,46.19218444824219,48.39422607421875,91.65311431884766,55.470481872558594,320.88836669921875,34.88999938964844,123.8375015258789,44.29290771484375,10.559661865234375,106.75914001464844,128.68386840820312,63.33366394042969,98.974365234375,74.24939727783203,37.6726188659668,110.50057983398438,179.52999877929688,13.314014434814453,181.7490997314453,11.523706436157227,218.91775512695312,122.74993133544922,99.07294464111328,58.96123504638672,79.3674545288086,61.34000015258789,29.052303314208984,18.585783004760742,47.4900016784668,43.02406692504883,31.35597038269043,67.05180358886719,168.62545776367188,81.94999694824219,88.2672119140625,313.82855224609375,56.804691314697266,81.87000274658203,101.27334594726562,53.166690826416016,67.31092834472656
2018-08-16,37.449405670166016,85.89081573486328,46.85554885864258,48.72862243652344,93.11125946044922,55.70009994506836,334.6423645019531,34.290000915527344,127.81470489501953,44.48103332519531,10.605853080749512,107.52680206298828,130.85865783691406,64.12701416015625,99.36003112792969,75.03608703613281,37.85875701904297,110.95046997070312,174.6999969482422,13.42122745513916,181.8719482421875,11.599149703979492,222.49871826171875,124.67920684814453,100.06049346923828,58.16960906982422,78.83731842041016,61.66999816894531,29.0327091217041,18.898805618286133,47.099998474121094,43.0535888671875,32.49059295654297,67.9787826538086,168.04293823242188,82.16000366210938,88.07452392578125,316.2664794921875,57.71356201171875,81.9000015258789,101.09172821044922,53.78095245361328,68.23827362060547
2018-08-17,37.08629608154297,86.40674591064453,47.229270935058594,48.84008026123047,91.55717468261719,55.80533981323242,335.048583984375,34.40999984741211,130.7038116455078,44.69737243652344,11.289507865905762,107.65473937988281,132.2987060546875,64.68595886230469,99.58744812011719,75.4856185913086,37.784297943115234,109.8592300415039,173.8000030517578,13.61616325378418,183.04383850097656,11.599149703979492,222.8616180419922,126.55201721191406,101.20149230957031,58.32597732543945,80.0132827758789,62.16999816894531,29.0327091217041,19.397686004638672,47.11000061035156,43.14215087890625,32.644439697265625,70.45073699951172,168.1497344970703,81.5,88.49845886230469,315.7574462890625,59.076881408691406,82.01000213623047,100.80113220214844,53.964317321777344,68.46571350097656
2018-08-20,39.245338439941406,85.3748550415039,47.43482208251953,49.37882614135742,91.65311431884766,56.092350006103516,339.246337890625,34.56999969482422,130.07534790039062,45.91074752807617,11.455801010131836,107.6090316772461,132.9452667236328,64.71302032470703,99.45890045166016,75.05443572998047,38.19378662109375,109.8592300415039,172.5,13.76236343383789,184.21575927734375,11.599149703979492,225.1534423828125,128.82015991210938,101.46035766601562,60.23174285888672,79.8719253540039,62.09000015258789,29.16008758544922,19.544414520263672,48.06999969482422,43.46689987182617,32.86559295654297,72.89372253417969,167.47982788085938,78.18000030517578,87.66020965576172,318.38287353515625,60.023624420166016,85.22000122070312,102.9806137084961,54.12017822265625,68.9468994140625
2018-08-21,39.57899856567383,85.47106170654297,47.40679168701172,49.97330856323242,90.9815902709961,56.58027267456055,342.1770935058594,34.4900016784668,131.3135223388672,45.355796813964844,10.64280891418457,107.78267669677734,132.2791290283203,64.56877899169922,99.48857879638672,74.56820678710938,38.94761276245117,110.54842376708984,172.6199951171875,13.957297325134277,184.25357055664062,11.910345077514648,227.89410400390625,127.38023376464844,100.74124908447266,59.771202087402344,82.3116455078125,61.86000061035156,28.9249210357666,19.76940155029297,49.939998626708984,43.919586181640625,32.44252014160156,71.5225601196289,168.67401123046875,81.0999984741211,89.30781555175781,321.4012451171875,59.55971145629883,85.66000366210938,103.65261840820312,54.05599594116211,68.96439361572266
2018-08-22,38.46022415161133,85.38360595703125,47.182559967041016,49.3509635925293,90.68419647216797,55.91056823730469,338.55963134765625,34.470001220703125,130.97584533691406,45.769657135009766,10.827579498291016,108.67827606201172,133.51345825195312,64.27125549316406,99.56767272949219,74.15535736083984,39.74796676635742,112.30013275146484,173.63999938964844,14.16197681427002,181.90977478027344,11.759462356567383,228.55300903320312,126.68380737304688,100.70289611816406,59.38906478881836,82.69890594482422,61.0099983215332,28.885730743408203,20.415014266967773,50.2400016784668,44.47066879272461,32.41366195678711,71.85086822509766,170.91664123535156,80.62000274658203,89.34635162353516,318.8115539550781,59.17155075073242,84.52999877929688,105.05113220214844,54.248538970947266,69.95297241210938
2018-08-23,38.106937408447266,84.95512390136719,47.191898345947266,48.867950439453125,89.95511627197266,55.60442352294922,336.09320068359375,34.349998474121094,128.3118438720703,46.52213668823242,10.75367259979248,107.92888641357422,131.62277221679688,64.07291412353516,98.63816833496094,74.20122528076172,39.57114791870117,111.41948699951172,172.89999389648438,13.820841789245605,181.06861877441406,11.825472831726074,225.68820190429688,127.15436553955078,100.50154113769531,59.78099822998047,82.94093322753906,60.68000030517578,28.836740493774414,20.32697868347168,49.70000076293945,44.027835845947266,32.144439697265625,71.40668487548828,169.76133728027344,79.19999694824219,88.9416732788086,316.7933349609375,59.26622772216797,84.73999786376953,107.21244812011719,53.74428176879883,69.18310546875
2018-08-24,38.09711837768555,85.17373657226562,47.369422912597656,49.51816177368164,92.0943832397461,55.86273956298828,337.93096923828125,34.720001220703125,129.6438446044922,46.983028411865234,11.067781448364258,108.7605209350586,135.17881774902344,64.58680725097656,99.03369903564453,74.68745422363281,39.70143127441406,112.43413543701172,174.64999389648438,14.103497505187988,182.01370239257812,11.787753105163574,224.513671875,127.94487762451172,101.41241455078125,59.761409759521484,84.20922088623047,60.650001525878906,29.042503356933594,20.160682678222656,50.70000076293945,44.06718826293945,32.77906036376953,71.73500061035156,170.90692138671875,79.62999725341797,89.59685516357422,316.9808654785156,59.758541107177734,85.13999938964844,109.4736557006836,53.8084602355957,69.655517578125
2018-08-27,38.784088134765625,85.71591186523438,47.44415283203125,50.36343002319336,92.94818878173828,56.76205825805664,342.1480712890625,34.939998626708984,133.23646545410156,47.62263488769531,11.215599060058594,109.98511505126953,135.60984802246094,64.2352066040039,101.31794738769531,73.93517303466797,39.90618133544922,113.57321166992188,177.4600067138672,14.356912612915039,184.56544494628906,12.04236888885498,231.66607666015625,127.82176208496094,100.77959442138672,59.68301773071289,85.55492401123047,60.439998626708984,30.00275230407715,20.415014266967773,52.06999969482422,45.2087287902832,32.83675765991211,72.06330108642578,172.21755981445312,79.58999633789062,90.20388793945312,320.7225341796875,59.49345016479492,85.94000244140625,110.07303619384766,54.184356689453125,70.33789825439453
2018-08-28,39.932289123535156,85.05130004882812,47.13584518432617,50.19623565673828,92.99615478515625,56.666385650634766,339.7009582519531,35.060001373291016,133.198974609375,47.69788360595703,11.742196083068848,109.53732299804688,134.56163024902344,63.87458038330078,101.5552749633789,73.71499633789062,39.56183624267578,112.92230987548828,176.25999450683594,14.28868579864502,184.8773193359375,12.032937049865723,231.44644165039062,127.25331115722656,100.84672546386719,60.09455490112305,84.712646484375,60.790000915527344,30.218313217163086,20.248722076416016,52.34000015258789,45.67124938964844,32.855979919433594,72.19847869873047,170.66421508789062,79.83000183105469,90.16533660888672,320.6153869628906,59.1336784362793,86.81999969482422,109.32836151123047,54.156856536865234,70.23292541503906
2018-08-29,39.74583435058594,85.33113861083984,47.0891227722168,50.066192626953125,92.78511047363281,56.79075241088867,338.71441650390625,35.540000915527344,133.06761169433594,48.57265090942383,12.010112762451172,109.8663101196289,134.5518798828125,64.15406799316406,102.50457763671875,74.06361389160156,39.980628967285156,113.69766235351562,175.89999389648438,14.298431396484375,184.01730346679688,12.230971336364746,231.28355407714844,127.76490020751953,100.99053955078125,59.986778259277344,84.0542984008789,61.380001068115234,30.95319366455078,21.295392990112305,51.83000183105469,46.40930938720703,33.038673400878906,72.38195037841797,170.4991912841797,80.29000091552734,89.6257553100586,319.27587890625,59.71119689941406,87.11000061035156,109.52815246582031,54.05599594116211,70.74034118652344
2018-08-30,39.64769744873047,84.64030456542969,47.070438385009766,49.82468032836914,91.18305206298828,55.958412170410156,335.5322265625,35.400001525878906,130.44117736816406,48.469173431396484,11.884182929992676,109.49162292480469,135.70782470703125,63.991783142089844,101.86183166503906,74.60490417480469,40.13883590698242,113.82209014892578,177.63999938964844,13.79160213470459,181.93809509277344,12.04236888885498,229.36737060546875,127.85015106201172,101.13435363769531,59.59483337402344,82.82476806640625,60.81999969482422,30.698434829711914,21.158443450927734,52.7599983215332,46.42898941040039,33.317527770996094,73.54363250732422,169.64483642578125,79.4000015258789,88.1515884399414,312.0693359375,59.50191879272461,86.91999816894531,108.11148834228516,53.59758758544922,70.43415069580078
2018-08-31,39.72620391845703,83.93197631835938,47.0891227722168,49.38811111450195,91.6339111328125,55.566158294677734,331.5569152832031,35.560001373291016,130.2441864013672,48.86423110961914,11.529708862304688,108.25788116455078,134.35592651367188,63.802459716796875,102.38591003417969,74.53150177001953,39.95271682739258,113.17118072509766,175.72999572753906,13.694137573242188,182.77923583984375,12.202681541442871,227.84400939941406,127.6038589477539,101.29736328125,60.06515884399414,83.28946685791016,60.88999938964844,30.639646530151367,21.041059494018555,52.52000045776367,46.320743560791016,34.0290641784668,74.0663833618164,169.6060028076172,80.08999633789062,87.96853637695312,312.5515441894531,59.74925231933594,87.41999816894531,107.04898834228516,53.61592483520508,70.13670349121094
2018-09-04,40.010807037353516,82.69022369384766,46.79015350341797,49.573890686035156,92.64120483398438,55.24087142944336,334.90350341796875,36.04999923706055,129.6719970703125,48.770172119140625,11.231205940246582,108.63257598876953,132.6611785888672,64.21717834472656,102.39579772949219,74.6966323852539,39.412933349609375,112.64471435546875,171.16000366210938,13.138572692871094,182.03262329101562,11.948065757751465,227.70028686523438,126.68487548828125,100.3097915649414,60.74126434326172,83.34756469726562,60.93000030517578,30.20851707458496,20.600872039794922,51.93000030517578,45.6909294128418,34.250221252441406,73.97924041748047,166.11097717285156,80.27999877929688,86.71595764160156,313.9089050292969,59.692169189453125,88.30000305175781,109.19214630126953,53.909305572509766,70.24168395996094
2018-09-05,38.93128967285156,83.24116516113281,46.55656814575195,49.991878509521484,92.52608489990234,55.355682373046875,335.31939697265625,35.75,131.87632751464844,48.1964111328125,11.371129989624023,108.67827606201172,132.72976684570312,65.3170394897461,102.85067749023438,76.32047271728516,38.81731414794922,112.84573364257812,167.17999267578125,13.323761940002441,183.32736206054688,11.84433364868164,227.60447692871094,128.71229553222656,101.36446380615234,60.16314697265625,82.42781066894531,61.45000076293945,29.919231414794922,20.74759864807129,49.540000915527344,45.52363967895508,33.91368103027344,74.58914184570312,164.28579711914062,79.68000030517578,86.47508239746094,314.07861328125,59.45435333251953,88.19000244140625,106.16810607910156,54.04683303833008,71.1777572631836
2018-09-06,37.763450622558594,81.97314453125,46.16416549682617,50.066192626953125,93.68685150146484,55.470481872558594,339.7590026855469,35.9900016784668,132.79562377929688,47.92362976074219,11.473739624023438,105.30606842041016,130.04556274414062,65.89620971679688,103.4341049194336,76.57735443115234,37.812225341796875,110.55799865722656,162.52999877929688,13.226293563842773,184.5181884765625,11.7971830368042,224.69187927246094,129.66915893554688,101.02888488769531,59.800594329833984,81.22732543945312,61.34000015258789,29.693683624267578,19.916133880615234,44.650001525878906,44.34273910522461,33.634830474853516,73.57266998291016,159.82962036132812,75.12999725341797,85.42485809326172,315.90032958984375,60.006099700927734,87.12999725341797,105.4052963256836,53.11167526245117,70.39038848876953
2018-09-07,37.714378356933594,82.34918212890625,46.07072830200195,49.8525505065918,93.23597717285156,55.96797180175781,337.834228515625,35.849998474121094,132.56109619140625,47.904815673828125,11.557694435119629,104.73031616210938,130.20228576660156,65.1756820678711,103.4934310913086,75.65991973876953,37.66331481933594,109.57205963134766,163.0399932861328,12.846172332763672,184.01730346679688,11.693450927734375,224.10743713378906,130.09548950195312,102.62049865722656,60.653076171875,80.40440368652344,60.34000015258789,29.360265731811523,20.072643280029297,44.86000061035156,43.53579330444336,33.46175003051758,73.33065032958984,157.46075439453125,74.94999694824219,84.28791809082031,313.92681884765625,60.186832427978516,87.68000030517578,104.5062484741211,52.62576675415039,71.58893585205078
2018-09-10,38.69575881958008,82.0431137084961,46.43510437011719,48.970130920410156,93.42784881591797,56.49416732788086,330.6573181152344,35.84000015258789,133.245849609375,48.412742614746094,11.287175178527832,104.62066650390625,129.9084014892578,65.92357635498047,103.95818328857422,75.51314544677734,37.70054244995117,109.4284896850586,164.17999267578125,12.865665435791016,184.94346618652344,11.7971830368042,222.19125366210938,129.9912872314453,102.03562927246094,61.25078582763672,81.34349822998047,59.7599983215332,29.71329689025879,19.90635108947754,44.900001525878906,42.95518493652344,33.90406036376953,72.70142364501953,158.4607391357422,73.9800033569336,83.9795913696289,317.5256042480469,60.30097579956055,88.08999633789062,104.66063690185547,52.680763244628906,71.48397064208984
2018-09-11,39.43178939819336,81.48345947265625,46.4818229675293,48.645015716552734,94.81884765625,55.93927764892578,333.936279296875,36.13999938964844,133.22708129882812,49.221656799316406,11.193892478942871,105.11414337158203,133.7681427001953,65.30337524414062,104.07684326171875,74.65995025634766,38.61257553100586,111.24720001220703,165.94000244140625,12.709716796875,185.29315185546875,11.62743854522705,220.5625,131.22286987304688,101.28776550292969,61.71131896972656,80.57867431640625,58.09000015258789,30.331096649169922,20.092206954956055,43.599998474121094,43.673561096191406,34.04829788208008,72.44971466064453,161.5674285888672,73.37000274658203,82.69812774658203,318.7668762207031,60.43415832519531,89.12000274658203,104.52442932128906,52.607421875,72.49004364013672
2018-09-12,38.5289192199707,81.53593444824219,46.612632751464844,48.59857940673828,95.41363525390625,56.44633483886719,341.8288879394531,36.439998626708984,135.337646484375,49.45681381225586,11.520380973815918,105.81782531738281,137.3535919189453,65.27601623535156,104.61083221435547,74.21041107177734,39.04067611694336,111.93638610839844,162.0,13.284774780273438,185.42544555664062,11.891485214233398,218.5888214111328,132.02816772460938,101.60417175292969,60.133750915527344,80.81102752685547,58.290000915527344,30.51742172241211,20.111770629882812,41.7400016784668,44.03767395019531,34.394447326660156,72.72077178955078,165.01393127441406,73.45999908447266,81.29139709472656,317.4809265136719,60.614906311035156,87.80000305175781,105.62323760986328,51.28718948364258,72.72624969482422
2018-09-13,38.74482345581055,84.23805236816406,46.71540451049805,48.92367935180664,96.84302520751953,56.5133056640625,343.8117370605469,37.619998931884766,136.51954650878906,48.252845764160156,11.455082893371582,106.2839126586914,138.94058227539062,65.83236694335938,106.22267150878906,75.36636352539062,38.117576599121094,111.63008880615234,161.36000061035156,13.236041069030762,187.6653289794922,11.98578929901123,218.7612762451172,132.53024291992188,102.18904113769531,61.10380935668945,81.10145568847656,58.939998626708984,30.0859375,20.21937370300293,43.619998931884766,43.604190826416016,34.77906036376953,73.11769104003906,165.2080841064453,75.30000305175781,84.02777099609375,320.01708984375,60.4056282043457,89.58000183105469,106.09546661376953,50.42537307739258,72.01762390136719
2018-09-14,38.9999885559082,83.66963958740234,46.752777099609375,49.764774322509766,97.12217712402344,56.79075241088867,348.00946044921875,37.38999938964844,135.91920471191406,48.48799514770508,11.10993766784668,107.27091217041016,138.23526000976562,65.5405044555664,105.67878723144531,74.9535140991211,36.98933792114258,112.77873229980469,162.32000732421875,13.343253135681152,189.498779296875,12.076071739196777,219.63314819335938,132.15130615234375,101.41241455078125,61.17239761352539,80.93687438964844,59.529998779296875,30.193809509277344,20.42479705810547,44.29999923706055,43.643592834472656,34.846378326416016,71.33645629882812,165.46051025390625,75.73999786376953,84.52879333496094,330.4027099609375,60.31049728393555,90.33000183105469,106.3678970336914,50.17782974243164,72.54252624511719
2018-09-17,39.569183349609375,83.3985595703125,46.509857177734375,49.811500549316406,98.6141357421875,56.857723236083984,344.2953186035156,37.27000045776367,137.1573944091797,48.86423110961914,11.483067512512207,107.38970947265625,138.74465942382812,65.65907287597656,104.78883361816406,75.30213928222656,36.18745422363281,112.51071166992188,160.5800018310547,13.3724946975708,191.31332397460938,12.095118522644043,218.33975219726562,132.59658813476562,101.35487365722656,61.82889938354492,78.30352020263672,59.720001220703125,31.37057113647461,20.415014266967773,43.58000183105469,43.4564094543457,34.13483810424805,70.2522201538086,166.1206817626953,73.97000122070312,83.07389831542969,328.61669921875,59.98706817626953,90.16000366210938,104.8513412475586,49.79276657104492,72.97120666503906
